,faculty_school,department,module_code,module_title,module_class,UG,GD,DK,NG,CPE
228,Faculty of Arts & SocialSci,Chinese Studies,CL3285,Computer-Assisted Translation Tools,L - L1 - 1713,25,,,,5
229,"Faculty of Arts & SocialSci",Chinese Studies,CL3286,Translation Theories,L - L1 - 12180,30,,,,
230,"Faculty of Arts & SocialSci",Chinese Studies,GEH1005,Crime Fiction in Eng & Chinese,L - L1 - 5443,130,,,13,5
231,"Faculty of Arts & SocialSci",Chinese Studies,GEH1006,"Chinese Music, Language andLiterature (in English)",L - L1 - 5480,180,,,8,5
232,"Faculty of Arts & SocialSci",Chinese Studies,GEH1023,"Exploring Chinese Cinema: Shanghai?Hong Kong?Singapore",L - L1 - 5696,130,,,12,5
233,"Faculty of Arts & SocialSci",Chinese Studies,GEH1073,"The Art of Chinese Poetry: Past andPresent",L - L1 - 6188,60,,,8,5
234,"Faculty of Arts & SocialSci",Chinese Studies,GES1005,"Everyday Life of ChineseSingaporeans: Past & Present (taughtin English)",L - L1 - 6932,285,,,6,5
235,"Faculty of Arts & SocialSci",Chinese Studies,GES1038,"La Kopi: Forging of the ChineseSingaporean Community",L - L1 - 7389,335,,,5,5
236,"Faculty of Arts & SocialSci",Chinese Studies,GET1002,"Bridging East and West: ExploringChinese Communication",L - L1 - 7522,180,,,13,5
237,"Faculty of Arts & SocialSci",Chinese Studies,GET1046,I Do Not Think Therefore I Am,L - L1 - 8245,130,,,10,5
238,"Faculty of Arts & SocialSci","Communications &New Media",CSA6770,Graduate Research Seminar,E - E1 - 12182,,10,,,
239,"Faculty of Arts & SocialSci","Communications &New Media",CSA6880,Topics in Cultural Studies in Asia,E - E1 - 12894,,20,,,
240,"Faculty of Arts & SocialSci","Communications &New Media",GEH1001,Globalisation and New Media,L - L1 - 5341,110,,,3,
241,"Faculty of Arts & SocialSci","Communications &New Media",GEH1061,Representation and Media,L - L1 - 11911,100,,,,
242,"Faculty of Arts & SocialSci","Communications &New Media",GES1033,Who moved my OB markers?,L - L1 - 7270,80,,,,
243,"Faculty of Arts & SocialSci","Communications &New Media",GET1008,Public Speaking and Critical Reasoning,L - L1 - 7600,180,,,0,
244,"Faculty of Arts & SocialSci","Communications &New Media",NM1101E,"Communications, New Media andSociety",L - L1 - 9612,230,,,9,
245,"Faculty of Arts & SocialSci","Communications &New Media",NM2101,"Theories of Communications and NewMedia",L - L1 - 9632,150,,,,
246,"Faculty of Arts & SocialSci","Communications &New Media",NM2103,Quantitative Research Methods,L - L1 - 9640,120,,,,
247,"Faculty of Arts & SocialSci","Communications &New Media",NM2104,"Qualitative Communication ResearchMethods",L - L1 - 9650,150,,,,
248,"Faculty of Arts & SocialSci","Communications &New Media",NM2203,"Social Media in CommunicationManagement",L - L1 - 9668,70,,,4,2
249,"Faculty of Arts & SocialSci","Communications &New Media",NM2207,Computational Media Literacy,L - L1 - 9675,137,,,8,3
250,"Faculty of Arts & SocialSci","Communications &New Media",NM2207,Computational Media Literacy,L - L2 - 13682,150,,,,
251,"Faculty of Arts & SocialSci","Communications &New Media",NM2209,Social Psychology of New Media,L - L1 - 9677,95,,,,2
252,"Faculty of Arts & SocialSci","Communications &New Media",NM2213,Introduction to User Experience Design,L - L1 - 9690,78,,,,2
253,"Faculty of Arts & SocialSci","Communications &New Media",NM2219,"Principles of CommunicationManagement",L - L1 - 9696,80,,,,
254,"Faculty of Arts & SocialSci","Communications &New Media",NM2220,Introduction to Media Writing,L - L1 - 9706,75,,,,
255,"Faculty of Arts & SocialSci","Communications &New Media",NM2222,"Ethics in Communication and NewMedia",L - L1 - 9713,100,,,,
256,Faculty of Arts & SocialSci,Communications &New Media,NM2224,"Creativity, Culture and Media",L - L1 - 12090,60,,,,
257,"Faculty of Arts & SocialSci","Communications &New Media",NM3205,Digital Media Cultures,L - L1 - 9739,70,,,0,
258,"Faculty of Arts & SocialSci","Communications &New Media",NM3210,Cybercrime and Copyright,E - E1 - 9751,35,,,5,
259,"Faculty of Arts & SocialSci","Communications &New Media",NM3217,Principles of Communication Design,L - L1 - 9761,68,,,,
260,"Faculty of Arts & SocialSci","Communications &New Media",NM3222,Interactive Storytelling,L - L1 - 9778,45,,,6,
261,"Faculty of Arts & SocialSci","Communications &New Media",NM3224,Culture Industries,L - L1 - 9784,25,,,,
262,"Faculty of Arts & SocialSci","Communications &New Media",NM3230,Digital Storytelling,L - L1 - 9792,45,,,3,4
263,"Faculty of Arts & SocialSci","Communications &New Media",NM3232,Strategic Communication,E - E1 - 9798,35,,,,
264,"Faculty of Arts & SocialSci","Communications &New Media",NM3234Y,"Leadership, Organisations andCommunication",L - L1 - 9805,,,,,
265,"Faculty of Arts & SocialSci","Communications &New Media",NM3237,Health Communication,E - E1 - 9806,30,,,0,
266,"Faculty of Arts & SocialSci","Communications &New Media",NM3550Y,"Communications & New MediaInternship",L - L1 - 9811,15,,,,
267,"Faculty of Arts & SocialSci","Communications &New Media",NM4102,"Advanced Communications & NewMedia Research",E - E1 - 9813,35,,,,
268,"Faculty of Arts & SocialSci","Communications &New Media",NM4208,Strategic Communication Design,E - E1 - 9816,20,,,,
269,"Faculty of Arts & SocialSci","Communications &New Media",NM4212,"Race, Media and Representation",E - E1 - 9821,35,,,,
270,"Faculty of Arts & SocialSci","Communications &New Media",NM4227,Game Studies,E - E1 - 9825,35,,,,
271,"Faculty of Arts & SocialSci","Communications &New Media",NM4228,Crisis Communication,E - E1 - 11916,35,,,,
272,"Faculty of Arts & SocialSci","Communications &New Media",NM4230,Communication for Social Change,E - E1 - 12125,35,,,,
273,"Faculty of Arts & SocialSci","Communications &New Media",NM4231,Advanced Digital Storytelling,E - E1 - 9826,23,,,,
274,"Faculty of Arts & SocialSci","Communications &New Media",NM4239,Digital Propaganda and Public Opinion,E - E1 - 9832,35,,,,
275,"Faculty of Arts & SocialSci","Communications &New Media",NM4243,Writing Commentaries and Columns,E - E1 - 11888,25,,,,
276,"Faculty of Arts & SocialSci","Communications &New Media",NM4244,Sex in the Media,E - E1 - 9837,35,,,,
277,"Faculty of Arts & SocialSci","Communications &New Media",NM4247,Creative Writing in the Marketplace,E - E1 - 9842,25,,,,
278,"Faculty of Arts & SocialSci","Communications &New Media",NM4248,Lifestyle Writing,E - E1 - 11947,20,,,,
279,"Faculty of Arts & SocialSci","Communications &New Media",NM4249,Media & Audiences,E - E1 - 11889,35,,,,
280,"Faculty of Arts & SocialSci","Communications &New Media",NM4250,Data Journalism and Analysis,E - E1 - 11583,35,,,,
281,"Faculty of Arts & SocialSci","Communications &New Media",NM4251,"Critical Theory and Cultural Studies inNew Media",E - E1 - 11584,35,,,,
282,"Faculty of Arts & SocialSci","Communications &New Media",NM4254,The City and Public Culture,E - E1 - 12604,35,,,,
283,"Faculty of Arts & SocialSci","Communications &New Media",NM4883G,Financial Communication,E - E1 - 9848,30,,,,
284,"Faculty of Arts & SocialSci","Communications &New Media",NM5204,Computer-Mediated Environments,E - E1 - 12075,,15,,,
285,Faculty of Arts & SocialSci,Communications &New Media,NM5204R,Computer-Mediated Environments,E - E1 - 12076,5,,,,
286,"Faculty of Arts & SocialSci","Communications &New Media",NM5205,Cognition and Media,E - E1 - 11901,,25,,,
287,"Faculty of Arts & SocialSci","Communications &New Media",NM5205R,Cognition and Media,E - E1 - 11902,5,,,,
288,"Faculty of Arts & SocialSci","Communications &New Media",NM5219,Critical Design,E - E1 - 12637,,25,,,
289,"Faculty of Arts & SocialSci","Communications &New Media",NM5219R,Critical Design,E - E1 - 12670,5,,,,
290,"Faculty of Arts & SocialSci","Communications &New Media",NM5660,INDEPENDENT STUDY,L - L1 - 9852,,15,,,
291,"Faculty of Arts & SocialSci","Communications &New Media",NM6103,"Quantitative Research Methods inCommunications and New Media",E - E1 - 9853,,15,,,
292,"Faculty of Arts & SocialSci","Communications &New Media",NM6660,INDEPENDENT STUDY,L - L1 - 9856,,30,,,
293,"Faculty of Arts & SocialSci","Communications &New Media",NM6770,GRADUATE RESEARCH SEMINAR,E - E1 - 9857,,10,,,
294,"Faculty of Arts & SocialSci",Economics,EC1101E,Introduction to Economic Analysis,L - L1 - 1729,73,,,0,
295,"Faculty of Arts & SocialSci",Economics,EC1301,Principles of Economics,L - L1 - 1746,246,,,17,1
296,"Faculty of Arts & SocialSci",Economics,EC1301,Principles of Economics,L - L2 - 1750,244,,,21,3
297,"Faculty of Arts & SocialSci",Economics,EC2101,Microeconomic Analysis I,L - L1 - 2206,162,,,20,
298,"Faculty of Arts & SocialSci",Economics,EC2101,Microeconomic Analysis I,L - L2 - 2222,163,,,20,2
299,"Faculty of Arts & SocialSci",Economics,EC2102,Macroeconomic Analysis I,L - L1 - 2555,298,,,34,2
300,"Faculty of Arts & SocialSci",Economics,EC2104,"Quantitative Methods for EconomicAnalysis",L - L1 - 2664,224,,,24,
301,"Faculty of Arts & SocialSci",Economics,EC2204,Financial Accounting for Economists,L - L1 - 2753,80,,,14,5
302,"Faculty of Arts & SocialSci",Economics,EC2205,Economic Analysis of Business,L - L1 - 2761,85,,,4,
303,"Faculty of Arts & SocialSci",Economics,EC2303,Foundations for Econometrics,L - L1 - 2775,205,,,23,4
304,"Faculty of Arts & SocialSci",Economics,EC3101,Microeconomic Analysis II,L - L1 - 2884,225,,,24,
305,"Faculty of Arts & SocialSci",Economics,EC3102,Macroeconomic Analysis II,L - L1 - 2997,270,,,29,
306,"Faculty of Arts & SocialSci",Economics,EC3303,Econometrics I,L - L1 - 3115,178,,,17,2
307,"Faculty of Arts & SocialSci",Economics,EC3304,Econometrics II,L - L1 - 3207,250,,,,
308,"Faculty of Arts & SocialSci",Economics,EC3305,Programming Tools for Economics,L - L1 - 3286,30,,,,
309,"Faculty of Arts & SocialSci",Economics,EC3305,Programming Tools for Economics,L - L2 - 3289,30,,,,
310,"Faculty of Arts & SocialSci",Economics,EC3314,Mathematics for Economists,L - L1 - 3336,38,,,11,
311,"Faculty of Arts & SocialSci",Economics,EC3332,Money and Banking I,L - L1 - 3453,149,,,20,
312,"Faculty of Arts & SocialSci",Economics,EC3333,Financial Economics I,L - L1 - 3576,128,,,13,
313,"Faculty of Arts & SocialSci",Economics,EC3342,International Trade I,L - L1 - 3661,65,,,13,
314,Faculty of Arts & SocialSci,Economics,EC3343,International Finance I,L - L1 - 3689,128,,,17,
315,"Faculty of Arts & SocialSci",Economics,EC3361,Labour Economics I,L - L1 - 3779,65,,,11,
316,"Faculty of Arts & SocialSci",Economics,EC3396,Economic Analysis of Law I,E - E1 - 3909,25,,,,
317,"Faculty of Arts & SocialSci",Economics,EC4301,Microeconomic Analysis III,E - E1 - 3915,45,,,,
318,"Faculty of Arts & SocialSci",Economics,EC4302,Macroeconomic Analysis III,E - E1 - 3917,45,,,,
319,"Faculty of Arts & SocialSci",Economics,EC4303,Econometrics III,E - E1 - 3919,45,,,,
320,"Faculty of Arts & SocialSci",Economics,EC4304,Economic and Financial Forecasting,E - E1 - 3921,45,,,,
321,"Faculty of Arts & SocialSci",Economics,EC4305,Applied Econometrics,E - E1 - 3925,45,,,,
322,"Faculty of Arts & SocialSci",Economics,EC4305,Applied Econometrics,E - E2 - 3927,45,,,,
323,"Faculty of Arts & SocialSci",Economics,EC4306,Applied Microeconomic Analysis,E - E1 - 3931,45,,,,
324,"Faculty of Arts & SocialSci",Economics,EC4307,Issues in Macroeconomics,E - E1 - 3934,45,,,,
325,"Faculty of Arts & SocialSci",Economics,EC4307,Issues in Macroeconomics,E - E2 - 3936,45,,,,
326,"Faculty of Arts & SocialSci",Economics,EC4308,"Machine Learning and EconomicForecasting",E - E1 - 3937,45,,,,
327,"Faculty of Arts & SocialSci",Economics,EC4313,Search Theory and Applications,E - E1 - 3939,45,,,,
328,"Faculty of Arts & SocialSci",Economics,EC4325,The Economics of Digital Platforms,E - E1 - 12160,45,,,,
329,"Faculty of Arts & SocialSci",Economics,EC4332,Money and Banking II,E - E1 - 3968,45,,,,
330,"Faculty of Arts & SocialSci",Economics,EC4333,Financial Economics II,E - E1 - 3976,45,,,,
331,"Faculty of Arts & SocialSci",Economics,EC4342,International Trade II,E - E1 - 3985,45,,,,
332,"Faculty of Arts & SocialSci",Economics,EC4343,International Finance II,E - E1 - 3988,45,,,,
333,"Faculty of Arts & SocialSci",Economics,EC4343,International Finance II,E - E2 - 3993,45,,,,
334,"Faculty of Arts & SocialSci",Economics,EC4352,"Singapore Economy: Practice andPolicy",E - E1 - 4001,45,,,,
335,"Faculty of Arts & SocialSci",Economics,EC4352,"Singapore Economy: Practice andPolicy",E - E2 - 11462,45,,,,
336,"Faculty of Arts & SocialSci",Economics,EC4361,Labour Economics II,E - E1 - 4012,45,,,,
337,"Faculty of Arts & SocialSci",Economics,EC4371,Development Economics,E - E1 - 4046,45,,,,
338,"Faculty of Arts & SocialSci",Economics,EC4372,Technology and Innovation,L - L1 - 4047,100,,,,
339,"Faculty of Arts & SocialSci",Economics,EC4391,Economics of Entrepreneurship,E - E1 - 11880,45,,,,
340,"Faculty of Arts & SocialSci",Economics,EC4394,Behavioural Economics,E - E1 - 4067,45,,,,
341,"Faculty of Arts & SocialSci",Economics,EC4394,Behavioural Economics,E - E2 - 4069,45,,,,
342,"Faculty of Arts & SocialSci",Economics,EC4398,Economics of Inequality,L - L1 - 4071,45,,,,
343,Faculty of Arts & SocialSci,Economics,EC4880,Topics in Economics,E - E1 - 4092,45,,,,
344,"Faculty of Arts & SocialSci",Economics,EC5326,Policy Impact Evaluation Methods,S - S1 - 4095,,38,,0,
345,"Faculty of Arts & SocialSci",Economics,EC5326R,Policy Impact Evaluation Methods,S - S1 - 4096,10,,,,
346,"Faculty of Arts & SocialSci",Economics,EC5342,International Trade,S - S1 - 4100,,40,,,
347,"Faculty of Arts & SocialSci",Economics,EC5342R,International Trade,S - S1 - 4101,10,,,,
348,"Faculty of Arts & SocialSci",Economics,EC6101,"ADVANCED MICROECONOMICTHEORY",S - S1 - 4110,,50,,,
349,"Faculty of Arts & SocialSci",Economics,EC6102,"ADVANCED MACROECONOMICTHEORY",S - S1 - 4111,,50,,,
350,"Faculty of Arts & SocialSci",Economics,EC6103,"Econometric Modelling andApplications II",S - S1 - 4123,,50,,,
351,"Faculty of Arts & SocialSci",Economics,EC6104,Advanced Mathematics for Economists,S - S1 - 4124,,50,,,
352,"Faculty of Arts & SocialSci",Economics,EC6770,GRADUATE RESEARCH SEMINAR,S - S1 - 4130,,50,,,
353,"Faculty of Arts & SocialSci",Economics,EC6884,"Behavioral and ExperimentalEconomics",S - S1 - 4133,,50,,,
354,"Faculty of Arts & SocialSci",Economics,ECA5304,"Machine Learning and EconomicForecasting",S - SE1 - 13684,,27,,,
355,"Faculty of Arts & SocialSci",Economics,ECA5304,"Machine Learning and EconomicForecasting",S - SO1 - 13685,,30,,,
356,"Faculty of Arts & SocialSci",Economics,ECA5315,FINANCIAL ECONOMETRICS,S - SE1 - 13480,,19,,,
357,"Faculty of Arts & SocialSci",Economics,ECA5315,FINANCIAL ECONOMETRICS,S - SO1 - 13481,,20,,,
358,"Faculty of Arts & SocialSci",Economics,ECA5315,FINANCIAL ECONOMETRICS,S - SW1 - 13482,,20,,,
359,"Faculty of Arts & SocialSci",Economics,ECA5325,PROJECT & POLICY EVALUATION,S - SE1 - 13363,,30,,,
360,"Faculty of Arts & SocialSci",Economics,ECA5325,PROJECT & POLICY EVALUATION,S - SO1 - 13377,,30,,,
361,"Faculty of Arts & SocialSci",Economics,ECA5333,"FINANCIAL MARKETS & PORTFOLIOMANAGEMENT",S - SE1 - 13365,,30,,,
362,"Faculty of Arts & SocialSci",Economics,ECA5333,"FINANCIAL MARKETS & PORTFOLIOMANAGEMENT",S - SE2 - 13516,,27,,,
363,"Faculty of Arts & SocialSci",Economics,ECA5333,"FINANCIAL MARKETS & PORTFOLIOMANAGEMENT",S - SO1 - 13378,,30,,,
364,"Faculty of Arts & SocialSci",Economics,ECA5333,"FINANCIAL MARKETS & PORTFOLIOMANAGEMENT",S - SO2 - 13366,,30,,,
365,"Faculty of Arts & SocialSci",Economics,ECA5334,CORPORATE FINANCE,S - SE1 - 13518,,17,,,
366,"Faculty of Arts & SocialSci",Economics,ECA5334,CORPORATE FINANCE,S - SE2 - 13519,,14,,,
367,"Faculty of Arts & SocialSci",Economics,ECA5334,CORPORATE FINANCE,S - SO1 - 13520,,17,,,
368,"Faculty of Arts & SocialSci",Economics,ECA5334,CORPORATE FINANCE,S - SO2 - 13521,,17,,,
369,"Faculty of Arts & SocialSci",Economics,ECA5334,CORPORATE FINANCE,S - SW1 - 13522,,16,,,
370,"Faculty of Arts & SocialSci",Economics,ECA5334,CORPORATE FINANCE,S - SW2 - 13523,,16,,,
371,"Faculty of Arts & SocialSci",Economics,ECA5337,Applied Financial Economics,S - S1 - 4153,,45,,,4
372,Faculty of Arts & SocialSci,Economics,ECA5342,Advanced International Trade,S - SE1 - 13485,,20,,,
373,"Faculty of Arts & SocialSci",Economics,ECA5342,Advanced International Trade,S - SO1 - 13486,,20,,,
374,"Faculty of Arts & SocialSci",Economics,ECA5342,Advanced International Trade,S - SW1 - 13487,,20,,,
375,"Faculty of Arts & SocialSci",Economics,ECA5343,Advanced International Finance,S - SE1 - 13379,,30,,,
376,"Faculty of Arts & SocialSci",Economics,ECA5343,Advanced International Finance,S - SO1 - 13380,,30,,,
377,"Faculty of Arts & SocialSci",Economics,ECA5372,Big Data Analytics and Technologies,S - SE1 - 13381,,30,,,
378,"Faculty of Arts & SocialSci",Economics,ECA5372,Big Data Analytics and Technologies,S - SO1 - 13382,,30,,,
379,"Faculty of Arts & SocialSci",Economics,ECA5373,THE SINGAPORE ECONOMY,S - S1 - 4201,,50,,,
380,"Faculty of Arts & SocialSci",Economics,ECA5376,Auctions and Market Design,S - S1 - 11562,,60,,,
381,"Faculty of Arts & SocialSci",Economics,ECA5381,Urban Economics,S - SE1 - 13369,,28,,,
382,"Faculty of Arts & SocialSci",Economics,ECA5381,Urban Economics,S - SO1 - 13384,,30,,,
383,"Faculty of Arts & SocialSci",Economics,ECA5396,"Economics of Business and Law ofIntellectual Assets",S - SE1 - 13488,,17,,,
384,"Faculty of Arts & SocialSci",Economics,ECA5396,"Economics of Business and Law ofIntellectual Assets",S - SO1 - 13489,,20,,,
385,"Faculty of Arts & SocialSci",Economics,ECA5396,"Economics of Business and Law ofIntellectual Assets",S - SW1 - 13490,,20,,,
386,"Faculty of Arts & SocialSci",Economics,ECA5884,Applied Behavioural Economics,S - SE1 - 13491,,20,,,
387,"Faculty of Arts & SocialSci",Economics,ECA5884,Applied Behavioural Economics,S - SO1 - 13492,,20,,,
388,"Faculty of Arts & SocialSci",Economics,ECA5884,Applied Behavioural Economics,S - SW1 - 13493,,20,,,
389,"Faculty of Arts & SocialSci",Economics,GEH1002,Economic Issues in Dev World,L - L1 - 5389,115,,,25,5
390,"Faculty of Arts & SocialSci",Economics,GES1002,Global EC Dimensions of S'pore,L - L1 - 6675,115,,,28,5
391,"Faculty of Arts & SocialSci",Economics,GET1023,Thinking Like An Economist,L - L1 - 7788,155,,,31,4
392,"Faculty of Arts & SocialSci","English Language &Literature",EL1101E,The Nature of Language,L - L1 - 4227,362,,,4,
393,"Faculty of Arts & SocialSci","English Language &Literature",EL2101,Structure of Sentences and Meanings,E - E1 - 4426,48,,,2,
394,"Faculty of Arts & SocialSci","English Language &Literature",EL2101,Structure of Sentences and Meanings,E - E2 - 4430,48,,,2,
395,"Faculty of Arts & SocialSci","English Language &Literature",EL2111,Historical Variation in English,L - L1 - 4434,90,,,4,
396,"Faculty of Arts & SocialSci","English Language &Literature",EL3205,Morphology,E - E1 - 4454,48,,,2,
397,"Faculty of Arts & SocialSci","English Language &Literature",EL3211,Language in Contact,E - E1 - 4476,48,,,0,
398,"Faculty of Arts & SocialSci","English Language &Literature",EL3222,Cinematic Discourse and Language,E - E1 - 11037,47,,,1,
399,"Faculty of Arts & SocialSci","English Language &Literature",EL3254,"Media, Discourse and Society",E - E1 - 4492,48,,,1,
400,"Faculty of Arts & SocialSci","English Language &Literature",EL3259,Language as Interaction,E - E1 - 4495,48,,,1,
401,Faculty of Arts & SocialSci,English Language &Literature,EL4201,Advanced Syntax,E - E1 - 4502,35,,,,
402,"Faculty of Arts & SocialSci","English Language &Literature",EL4216,Lexicology and Lexicography,E - E1 - 4504,24,,,,
403,"Faculty of Arts & SocialSci","English Language &Literature",EL4222,Stylistics and Drama,E - E1 - 4514,35,,,,
404,"Faculty of Arts & SocialSci","English Language &Literature",EL4253,"Language, Gender, and Text",E - E1 - 4519,35,,,,
405,"Faculty of Arts & SocialSci","English Language &Literature",EL4880D,Experimental Syntax,E - E1 - 11038,24,,,,
